text,label
pesan siang besok pagi moga barang awet terima kasih seller terima kasih lazada,positive
flashdisknya kirim lumayan cepat thx,positive
pakai lancar packing aman kirim cepat,positive
laptop keren pokoknyapacking rapi banget,positive
produk microsoft office sesuai serta key produk,negative
simpan file kecewa,negative
mntap kendala harga flash sale,positive
coba lihat bagus kasih bintang,negative
terima kasih lazada barang paket rapi sesuai gambar flashdisk isi 64 gb flahdisk 32gb mending ganti gambar biar orang nagak tipu kayak proton technology bohong,negative
paket terima order 25 des,positive
barang bagus mudahmudahan awet,positive
tipis ringan,negative
hitam pacar,positive
harga muas,negative
casenya kadang baca kadang,negative
alhamdulillah barang bonus speaker samsung sabar kali haha thanks lazada moga2 awet,positive
barang terima aman drama drama kurir inti notif barang terima nama jam sore terima telpon cs jne chat cs lazada omong tindak lanjut jam malam barang alas kurir orang tempat kurir bikin misunderstand cs jne cs lazada mbak yenny terimakasi bantu mbak yenny mas ditya cs lazada cs jne lupa nama,positive
alhmdlh pesan darat selamat good moga awet,positive
produk terima cacat produk kirim jasa kirim total puluh 3x lipat paket terima paking pakai buble lapis rawan banget pecah saran pakai ninja cabang otomatis kirim,negative
tonton film dengar musik tinggal colok usb usbnya service only tipu nama lomplen ah tuju beli tv tonton film usb kecewa,negative
hardisknya beli alat transfer doang kepake barang,negative
barang sesuai pesan cepat,positive
coba barang sesuai clas 10 write 20 mbaksi transfer 95 mbaksi,positive
suka paket lengkap plus bonus2nya rekomended banget,positive
kualitas connect tv,negative
nyampe2 barang,negative
barang selamat packingnya rapidatang sesuai estimasibarang proses pengetesanmasih adaptasi smart tvmudahmudahan cocok,positive
terima kasih lazada kirim cepat pesan 12 des 18 terima 13 des 18 aktifkansemua fungsi moga uaaaaweet,positive
barang status aplikasi terima,negative
mantap kirim supet cepat sumbar packing bagus moga awet,positive
puas kualitas bagus terimakasih sukes,positive
cepet muantep thx lzada moga bareng awet,positive
fungsi buang aja tong sampah,positive
kecewa alias barang aspal lumayan isi mp3 lagu,negative
kecewa bareng terima 21 pesan,negative
file rusak pindah usb sedih banget kwalitas buruk,negative
laptop eror ketik gue aco banget,negative
tkscukup bagus volume bsr kcl,positive
brangny bagusmntap,positive
barang terima sesuai gambar spec,positive
kredit home kredit,negative
barang oke cocok,positive
barang rapi cakep top,positive
barang terima sesuai pesan test fungsi terima kasih,positive
64 gb 64 mbak ngirm tulis produk dignti terpnting ajar ane terima kasih lazada bareng sesuai dihrapkan kurir mminta tips salah ane distu telpon lazada lex,negative
barang gambar,positive
asli pakai ragu beli,positive
packing canggih pakai pallet kayu protector heran kirim seller surabaya jatim bintaro tangselsebuah alam teliti,positive
kirim lost alias nyasar kurir mah alamat kali kirim alamat sok far good produk mya,negative
alhamdulillah tunggu,positive
bagus packing oke cepat barang sesuai gambar gede over al bagus sgala aspek,positive
status barang terima kemarin terima orang rumah terima barang kemarin rumah,negative
fd orisinal tnks lu moga awet,positive
bagus kirim aman pakai buble wrap,positive
barang cepat lengkap sesuai deskripsi,positive
beda order,negative
barang sesuai dicobain kirim barang kota tuju,negative
tulis kardus 64gb fdnya 8gb,negative
fast respon produk,positive
packaging rapi aman pas coba flashdisk mesan langsung pokok sesal deh,positive
order kirim rumah dag dig dug takut barang transfer 65jt sisi percaya lazada mal keluar jamin lazada toko ragu tv led 50inch smart tv 4k harga lumayan murah banding merk mahal pas buka kardus tv wow banget smart tv android keren banget pokok sesal pas lihat tv recommended beli tv spesifikasi oke jempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerah thanks lazada,positive
memuaskn,negative
bagus moga awet tv,positive
mantap bareng mulus banget kurir ramah mantap pokok,positive
barang bagus simpel kencang usb3 sayang tali beli pakai tali takut hilang sangking kecil overal puas beli lazada,positive
kirim bareng oke nmn remote sring konnek wifi,negative
kak bla pesan brang kredit knadan prmbayaran stlah brang dkrim byar dtempat cicilanya,negative
sesal gua beli toko barang rusak virus jual gua ganti,negative
barang bagus harga bagus langsung dimamanfaatkan,positive
alhamdulillah tv selamat,positive
thx lu,positive
data korupt pindah flasdisk,negative
bagus muas,positive
nyimpan file kecewa,negative
barang dkirim tanggal 18 tampak nyaniat jual kagak,negative
segi packing bagus kondisi fisik barang bagus bahan lumayan elegan simpel sayatapi sayang coba barang fungsi lampu indikator nyala deteksi windows,negative
respon kirim beli barang transaksi,negative
harga murah murah,positive
respon cepat order minggu senen terima barang sesuai pesan kendala,positive
pertamatama kecewa kirim estimasi datang buka segel buka positif hd 4tb murah,negative
kecewa kirim telat,negative
barang cepat over al bagus sesuai gambar tks,positive
harga bohong,negative
barang baguspengiriman rapi aman ninja expres gambar bening ful hdharga murah bingitzdesain mewahsupport mp4mkv subtittles srtada colok hdmi,positive
barang lumayan ful hd hd oke harga gin work minus packing kayu,negative
terimakasih lazada flasdisnya diterimabelum coba,positive
kirim cepat produk sesuai deskripsi bagus thanks lazada,positive
terimakasih lazada maaf telat posttv barang bagus order tanggal 23 oktoberdatang tanggal 25 oktobercepatterimakasih xiomi moga awetcuma gratis hooq mohon konfirmasinyasaya hubung xiomi tunggu tv minggu hooq,positive
packing botol pecah,negative
ganjangan jual flasdisc rusak dongmasak isi gambar file buka,negative
produk selamat kirim lambat netflix mohon baik support netflix,negative
parahenggak baca beli harga masuk akal,negative
flashdisknya virus coba masuk data flashdisk tibatiba hilang data gadget laptop nak virus hubung,negative
sip,positive
coba bagus isiny 627 gb lumayan banget terima kasih lazada toko audew,positive
barang bagus muas persis harap,positive
min maaf proses credite mohon info terima kasih,negative
barang jelek isi lagu,negative
packing bagus aman produk sesuai deskripsi puas gambar kecewa promo hari pesan coba pesan hari pas promo super puas bahagia mantul,positive
mantap sesuai skripsi kirim cepat fungsi,positive
packing rapi dokumen pindah baca buka diputarjempolkebawah,negative
video simpan flashdisk rusak,negative
not readable car stereo and not possible format this for fat32 versionvery poor,negative
barang mengecewakandan barang black market,negative
fungsi,positive
barang fungsi,positive
pesan barang nomor pesan ukur 16gb mohon proses ganti,negative
barang terima terima kasih,positive
bintang bonus antena kirim unit tv kemarin dkkirimkan bonus antena digital sesuai spesifikasi jual barang,negative
barang bagus datang cepat,positive
terima kasih lazadasesuai atassaya beli toko online flashdisknya corrupted sesuai ukur gbnyatapi pilih belanja online lazada sajaterima kasih lazada,positive
barang murah mantap min bonus sukses,negative
produk kirim sesuai pesan,positive
kirim jne cod cepat coba bagus suara aga cempreng kencang banget bazzle tipis mewah,positive
barang rusak pakai kali beli lazada sesal kayak,negative
berfunsi trimakasih,positive
soriflashdisk kagak sesuai isinya64gb kirim 2gb banget ganbiar cepat habis stocknyakalo dagang tuh benarjujur amanahkonsumen bohongindasar pendustaenggak berkah dagangbaru kali ane belanja tipu kecewa,negative
kecewa ukur flashdisk pas colok usb sulit menancapkanmencabut,negative
real pict cobawajahtersenyumlebardanberkeringat,positive
sesuai keteranga indak sesuai 32gb,negative
windowsnya suka booting wajahcemas,negative
remot baud buku pandu,negative
barang kualitas jelek pakai baca,negative
barang bagus sesuai gambar,positive
bateray kali cepat banget hbisnya mode terbang jugawajahkecewa,negative
tv pes tanggal 14 mei tanggal 15 mei malam kirim cepat pakai sok far its okemoga2 awet youtube an lancar jaya,positive
kecewa sesuai picta kepakekwajahmenangiskeras,negative
barang puoch hd masuk hardisk pas lainx bagus,negative
barang uji coba,negative
isi 145 gb fungsi,negative
harga baik sayang led kena garis tebal thx seller lazada,positive
kirim,negative
good android 90,positive
sist nbx hrga ski kondosix bkas,negative
pesan sesuai tutup,positive
barang terima sesuai deskripsinamun kirim barang menghawatirkan jasa kirim konfirmasi kirim barang tau2ya tv titip tukang warung jaga parkir untung bapak2nya jujur kasih tau kirim tv perhati jasa kirim kirim pasti komunikasi customer pasti customer terima barang hilang tanggung lazada jasa kirim kacau parah,negative
barang selamat tes,positive
khawatir beli tv 40 inch darat rumah selamat mudahmudahan beli lancar,positive
barang terima sesuai tulis iklan situ tulis fre braket terimakasih,negative
thanks gan bareng terima sory ulas,positive
memorynya mantapsiap pakai gan,positive
barang cepat banget sampenya kirim lokasi jakarta timur alhamdullilah barang darat dengat selamat cacat kirim pakai bubble wrapping tvnya,positive
fungsi bsik produk aslisemoga awet,positive
kaget kali ngembuka kang ringan dimensi tipis pacingnya rentang balut babble wrap bungkus amplo kuning lakban beda sebelumnnya kapasitas tb ragu keasliaan produk cek transcendinfocom asli ter tekam warna kapaitas garansi 2021 kecewa bentuk kota penyok kotak bawah lopek baiagan kiri kartunama jual langsung hubung via wa kartu garansi paket beli klaim bukti nota beli unit bonus lumayan 16 gb poch headsetnya gun wkwkwkwkw keseluaruan lumayan puas moga ditungkatkan,negative
barang bagus murah cepat,positive
barang krim,negative
flesh ringan trus kagak padat 32gb baca 288gb pakai pasang computer terima data kirim hd pas copy aman2 enak lumayan trus lalod banget gua ecek file isi buka kagak timbulkayak kagak respons salah copy selesai gue flesh lalodkurang cepat merespon gue flesh sandisk 8gb isi data film gue numpukin buka respon cepat banget ngalamin barusan alami inti pakai kirim packing bagus seller ramah responya cepat terima kasih adata,negative
barang dteriam kabel data mohon bantu bisas tukar kabel sajatks,positive
puas banget kurir ramah,positive
psn sandisk flash disk cruzer dtng sandisk cruzer edge sungguhsungguh kecewa,negative
new segel seconds,negative
kualitas tv okaygambar jernihsuaranya jelasmenonton film tinggal pasang usbmenu deh otomatis bahasa indonesiasubtitle film kebacaoveral puasthanks lazadasyukur beli kemarinharganya,positive
order tanggal 10 des kirim kelapa gading lazada tanggal 11 des terima tanggal 17 desember kirim packing kayu fungsi bilang banding android tv merk jepang beda perfoma bilang prosesor ram visual warna vivid atur gambar warna cerah item aplikasi suara bilang keras detil tribelnya kes cempreng siasat pakai soundbar tambah via optical jack 35m tampil oke tebal material rasa kokoh murah kes premium coba nyala 48jam nonstop,positive
bagus barang sesuai kapasitas pas tester 14gb,negative
bagus jaring 3g,positive
gambar jernih,negative
produk abal abal nge save file tulis simpan dibukawajahsangatmarahwajahsangatmarahwajahsangatmarah,negative
alhmdulilah barang selamat pkeng rapi moga seprti,negative
produk kualitas harga miring packing bubble wrap tebal doang 100 aman cacat minus kirim kurir nnja expres otomatis fre ongkir minggu barang overal mantap kaleng2 mudah mudah barang awet,positive
flashdisk pakai error kecewa banget,negative
barang mulus paking rapi kirim cepat muat hardisk tebal beda 2m muat slim,negative
lumayan,positive
alhamdulillah barang bagus,positive
barang terima tanggal januari 2017 tunggu minggu terima pesan barang terima kondisi bagus terima kasih cs sabar layan komplain konsumen baik sistem distribusi barang mesan harbolnas,negative
barang selamat kualitas sesuai harga range harga segitu murah kirim ninja expres cepat mesan madura recommended banget terima kasih lazada ninja expres,positive
pesan minggu selasa nympe packing rapi dcoba tau bagus,positive
belanja lazada puas sekian kali beli barang elektronik lazada was was takut lihat komenkomen negatif alhamdulillah terima barang kondisi bagus langsung gas main ps3 hasil minus dicolokin kabel antena siar moga awet deh barang wajahmalaikat,positive
pakai alias rusak was broke,negative
sesuai pesan rekomended,positive
barang pecah led,negative
bungkus bubble wrap alhamdulillah barang selamat kurir hati hati hati barang buka rusak ter setup rumah sinyal wajahgembiraberuraiairmata tonton tv mudah mode cari digital,positive
kemarin pesanhari kirim super kilat produk mantapgambar jernih wilayah parung bogor 31saluran tv digital antena uhf taroh atas plafon top markotop,positive
gan cicil info,negative
tv value for money harga murah ukur 40 inch gambar tajam support 1080i 60hz kualitas suara bas puas tv saran mohon ekspedisi ninjaxpres evaluasi kirim,positive
kecewa battery pecah wifi error device instal ulang driver,negative
kecewabarang dipakaienggak simpan data,negative
oke sip mantap,positive
kirim ganti kembali dana,negative
lucky me beli disinimurah bareng bagus,positive
fungsi,positive
good product and seller,positive
pesan tanggal 11 rumah tanggal 14 overal puas kualitas performa atas harga kirim mohon tingkat barang terima kondisi panas kena mesin blind van untung tv kenapa2,positive
sesuai jadwal delivery tentu barang terima aplikasi email terima cs bukti terima kasih tanggung jawab,negative
kirim cepat packingan coba 2usb kualitas,positive
mantap deh moga awet thanks lazada,positive
apaka lazada cicil,negative
beli gan,negative
selamatmulusremote fungsi normal mantap pokok,positive
tes lancar jaya,positive
darat,positive
barang baguscuman kirim ketidakpastian cs lazada jawab cuman transaksi batal hm solusi bagus,negative
paket selamat packing rapi hardisk pungsi normal mudah mudah awet bonus kendala kendala kurir bingung cari alamat,positive
packing rapi moga awet,positive
alhamdulillah fungsi moga amal baik manfaat duniaakhirat amin,positive
mantap banget,positive
kapasitas flashdisk sua pesan 64 gb isi 56 gb beli 32 gb isi 28 gb proses kirim seller titik koordinat alamat gosend jasa pengirimantidak sesuai alamat tera aplikasi gosend selesai kirim,negative
halo fre hooq 6bln dapat tidk keterngan apaapamhon konfrmasinyaterima kasih,negative
kemas ada barang cacat bekas bakar engsel kapaditas sesuai corrupt barang mutu,negative
bagus kecewa sayang bonus sid,negative
mantaps jiwa moga awet bos,positive
notifikasi kirim barang minggu nunggunya kecewa banget mohon cepat kirim butuh banget barang,negative
coba bagus moga awet buka mudahmudahan aman,positive
kali cicilanmaksudnya yapersyaratan kredit,negative
kirim cepat pesan kamis malam minggu,positive
bareng deh hari order sale hrganya deh tanggal instal os cuman kecewa beda warna digmbar mesti biru tua ful black konsisten lazada,negative
tulis unit sisa pes pemberitahuan batal pesan lazada,negative
maaf kartu garansi dalam kardus sayang dipacking kayu,negative
flashdisk kualitas buruk pakai error luas kapasitas kecewa format kompatible sesal banget beli,negative
mantap asli sesuai gambar,positive
hubung game pad main game game pad cocok,positive
barang terima sesuai estimasi,positive
cocok utamain gaya nyala bohlam benar segi fungsi ribet nyoloknya makan,negative
everthing is thanks lazada,negative
kecewa kirim minggu barang nyampai status proses bayar mahal,negative
cucmeeey kirim cepat kurir juara ku coba pakai wifi sok far bagoooos coba pakai antena coba hooq moga awat lanjar jaya,positive
tks barang samarinda tempo fre ongkirtks lazda,negative
sip barang sesuai pesan,negative
kirim cepat pakai ninja expres pesan nyangkut tau posisi pesan,positive
keren cepat,positive
kirim beli deskripsi tulis fre bracket tau,negative
barang sesuai pesan shipping,positive
bagus pokoke,positive
credit,negative
barang bagus sesuai tks lazada ku suka,positive
produk bagus murah orderdilnya bengkel servicenya jawa timur,negative
barang baguskemasan rapiberfungsi terimakasih jvp terimakasih lazada,positive
barang gurih sesuai pesan,positive
sipbarang jos terima kasih lazada kirim cepatkurir ramah banget,positive
lambat pas transfer data nyaman guna,negative
psesnan terimabarang bagus packimg rapisemoga awet punkurir ramah baikterima kasih lazadaterima kasih sellerslukses kasih bintang,positive
produk bagus muas,positive
sesal gue beli flsdisk risak jual,negative
kecewa flashdisc pesan eror lazada kali kecewa mitra mohon kembali uang sayawajahmenangiskeraswajahmenangiskeraskalau bintang,negative
barangnyabbagus tapinbonus otg,negative
barang pakai,negative
oke mntap lazada kirim barang aman kendala apa sukses lazada,positive
barang sesuai pesan puasrespon cepat,positive
pas sesuai dngn psananmksi lazada,positive
tutup falshdishnya klep gampang lepas bagus,negative
kecewa barang pakai retur susah,negative
barang bagus sesuai,positive
good performance but havent used yet hope the quality inside is as good as the exterior bravo,negative
mesan,positive
deskripsi 101 incikok inci yawajahberpikirwajahberpikirmau tuker tunggu lagikeburu anak mencarinih cek rom ram sesuai deskripsi,negative
kirim gilir cancel barang,negative
barang aman cacat fungsi mkasih lazada jne tv coocanya mantapjempolkeataswajahtersenyumlebarbermatahatiwajahtersenyumlebarbermatahati,positive
bagusenggak eject beli hari deh rusakmeminta format teruskatanya write protectsemua sajamengecewakan,negative
barang dipacking kuat rapicepat sesuai estimasitrimakasih kotakom,positive
pengirimanya,negative
barang ready isi benarbenar tb,negative
paket ssmpe barang dfototerima kasih lazadagacor cel,positive
sdikit estimasi,positive
gan bayar tempat1thn beli bisaterimakasihtadinya pesan,positive
kirim super cepat barang oke,positive
barang cepat barang original garansi moga awet,positive
cancel sesuain prkiraan,negative
deskripsi putar musik film via flashdisk pas coba lubang usb cuman service only sesal beli tv salah timbang beli tv bilang puter film via usb bermerk sharpternyata,negative
alhamdulillah pesan maaf talt kasih saranbintang kirim lazada ramah hati,positive
real capacity work,negative
barang gilir isi baca kecawa min,negative
bracketnya kirim via ninja,negative
harga qualitas minggu pakai tv awalawal lancar pakai tv lamalama nglag tonton youtube rubah volume sisi quality of produk bintang sisi layang bintang kirim cepat rapi,negative
beli fungsi sedih,negative
packaging rapi barang gambar bagus tajam suara cempreng cempreng moga awet,negative
ganti mi flash cuman flash distnya min,negative
barang packing dngn layak alhasil barangtv dngn kondisi layar led rusak parahpecah,negative
pesan hitam jelasjelas lapak hitamtapi kuning payah sellernya,negative
jalan lancar kapasitas real 32gbpaket rapisegel mantap jempolkeatas seller,positive
flashdisknya bagus otg brfungsi,negative
lumayan kualitas,positive
barang asli kondisi bagus packaging bagus bubble wrapnya kirim relatif cepat overal puas,positive
lengkap mantap cepat sigaaaap,positive
tahap test,negative
good seller barang orisinal jempolkeatasjempolkeatas,positive
sana terima rda wktund terima brang bungkus rapi kayu pas coba barang lumayan bagus ganti salur rda,negative
bagus sesuai harga,negative
bagus flashdisk kecewa pokok,negative
kecewa banget layar pecahjadi kerja balikin seller,negative
hai sissaya nyicil ceklihat byran cclan prbulan sisuang muka sisbrant,negative
lektop teryata bukanpas nyalain eror,negative
kecewa gambar sesuai slogan infinity view sesuai gambar iklan ful view orang tergiurgambar lampir jarak bezel celah jari kelingking lampir foto banding type 50 inch 40 inch lebar gambar display beda bezel tipis ditype 40 inch merk cooca loh,negative
corup,negative
hd external tv led,positive
mantul tv sukasukasuka flash sale murah harga langsung pesan unit terima kasih lazada good product jempolkeatasjempolkeatasjempolkeatas,positive
cek,negative
tks barang bagus sesuai pesan,positive
tv restart2 an dibalikin ganti,negative
barang bagus flagship store packing tipis kirim kecewa,negative
kirim estimasi senin 04 feb 19 notif pesan batal pesan ubah schedule kirim tanggal 0509 feb 19 sampai pas sabtu 09 feb 19 review barang beli 16gb fre 8gb sayang 16gb pakai dalam isi photo orang sidang skripsi serius jual kecewa kirim ubah status isi 16gb pakai format 389gb serius beli 16gb cuman 389gb lazada tolong bantu seler cuman dar cari murah kualitas,negative
produk sesuai gambar spesifikasi sesuaiuntuk packing oke perhati packing luar dus rusak untung pengaruh barangnyaterima kasih lazada,positive
barang terima kirim cepat exellenttapi kualitas barang baguspenerimaan sinyal tv bagus terima stasiun tvsaya coba antena sajasedangkan tv merk tokcertidak terima stasiun tv terima puas merk,negative
tvnya okey banget seller recomended ekspedisi komunikatif pokok mantab moga tvnya awet,positive
packing bagus cuman pas transfer data sd card samasama sandisk,negative
usb 31 keren versi baru cepat coba,positive
tanggal terima ngaret tanggal tentu,negative
copy file rusak competible hp,negative
mohon bantu barang 21hari tunggu kunjung mohon perhati terima kasih,negative
case power usb tinggal pasuk harddisk laptop case dah drive powernya,positive
barang mantul packing aman rapi windows original kirim pakai expres pesan jam 1030 jam 16,negative
pesan barang tanggal 12 feb 2017 detik barang terima email no resi dakota link email kirim akses error kompalin lazada via live chat via customer care konfirmasi via email detik email masuk terima lazada tanggap tangan komplain customer olshop cepat tanggap keluh customer bantu beli barang hadiah sia2 lokasi bogor minggu sampaisampai kirim darimana papua kendala biar tunggu jelas kecewa,negative
smart tv siar digital gambar jernih banget,positive
mantaab fungsi dengn kurir ramah,positive
terima barang pasang sinyal kasih antena toyosaki kembali barang,negative
16 gb pakai 64 copy data kadang baca kadang,negative
barang deh tpu coba mudhan awet,positive
bungkus kuranghanya bungkus plastik gores barang thx,negative
hm,negative
bos kasih tau om kurir kasih barang orang telfon barang,negative
erti deh lazada kirim cepat banget beli kemarin sore sore,positive
respon cepat barang sesuai pesan mantap jempolkeatasjempolkeatasjempolkeatas,positive
alhamdulillah was takut pch panel eh kurir ramah banget moga awet deh tv,positive
file save buka filenya hilang,negative
kirim cepat kerja sayang bonus headset sisa oke,negative
brng dah sesuai pesan tks,positive
barang bagus tanks lazada,positive
beli eh kipas kabel data fungsi mentang mentang gratis asih alas asal tindak lanjut terimakasih,negative
puas belanja ridista online ap lazada order flashdisk sandisk terima barang bagus pakai bonus terima kasih,negative
barang datangpesan eh kemarinsekarang pakai alas tenis mejathx,positive
pesan batal oke,negative
kirim cepatterima kasih,positive
keren samsung smart tv langsung conect wifi online deh tonton youtube,positive
mantab kirim cepat cepat kilat tq,positive
rekomen,negative
jalan normal harga,positive
simpul kecewa,negative
kirim kupang,negative
barang dah terima dicobasemoga awet trimsi seller lex expres,positive
barang oke work 587gb kirim minggu,negative
gue tinggal salah kabupaten malu barang gue pesan selamat freenya headset laptop orang malu zn lawan moga awet barang,positive
barang original kirim cepat terima kasih,positive
sangka tv harga hemat hebat beli pas ultah lazada harga 700rebu sesal beli ragu2ternyata mantul sampaisampai sepupu iri lihatnyawajahtersenyumdenganmatabahagia moga awet thanks lazada ichiko,positive
case mantap kuat bentur tonjol busa cocok harddisk 25,positive
barang terima,negative
desain bagus nyaman bawa kemanamana,positive
frekuensi tanyangan rcti sctv indosiar arah dapaet siar gambar sendat sendat kayak vcd rusak bagus tindak,negative
barang bagus beda warna pes biru,negative
coba kirim moga pas coba dgunakan,negative
alhamdulillah paket productnya bagus kirim cepat jual ramah terimakasihwajahmemeluk,positive
dana kembali cek dana masuk kecewa,negative
befungsi hdr sesuai spesifikasi kim cepat,negative
terima flashdisk 64 gb je coba rusak,negative
barang bagus,positive
bentuk usbnya sesuai pakai data korup baca rugi,negative
laptop terima packing bagus cacatthankslazada,negative
lazada top banget dehbareng bagus,positive
barang oke,positive
moga awet fungsi good good good,positive
deteksi virus flash disk hapus kecwa banget,negative
sesuai gambar kirim cepat kecewa,positive
barang darat sempurna sesuai pesan mantap jiwa,positive
buka mdh2 ngecewain,negative
sesuai pesan usb fungsi,positive
cepat pngiriman okekualitas barang okecuma packing kayu hak konsumen capai ylki lho terima kasih jempolkeatasmelipattanganmelipattangan,positive
bagus cepat pns,positive
oke tes mantap,positive
parah masuk file sekalienggak baca file,negative
barang cepat banget sampai pesan malam besok siang rumah packingnya rapi kurir ramah asih bintang kondisi puas kapasitas murni 32gb dapat temanteman beli dapat 314gb 31gban ulasanulasan 2971gb 32gb puas barang,positive
coba wajahtersenyumdenganmatabahagia moga amanah wajahmemeluk,positive
harga produk okcuma penting kualitas suara,positive
external ps3,positive
barang ditrima coba moga awet,positive
deskripsi 32gb 18gb covernya tulis 32gb,negative
usb flash led color family bonus bonus,negative
lumayan sayang lemoot download aplikasi batrenya cepat habis,negative
jual ramah kirim cepat akurat,positive
gambar gila jernih banget persis asli layar tv good job,negative
kecewa barang buka,negative
barang sesuai sampai aneh lecet fdnya,negative
atv edit lokasiyajadi chanel2 pindah no urut dstjadi chanel atv beranta set rurut chanel tv dilihattolong pencerahanya cooca edit chanel atv,negative
lumayan bagus tv harga sekian kirim cepat overal senang beli terima kasih cooca,positive
keren banget txhu,positive
murah teknologi ram 4gb rom 64gb lambat gsm 3g untung baca dokumen pengaruh spek rendah,negative
barang mantul kurir lazadanya az super lelet ngirimnya,positive
barang kapasitas sesuai pesan detail barang lengkap,negative
return simpan 3gb,negative
barang bagus kirim super cepat,positive
beli disiniparah bangetbarang mi ggu alesan ganggu dl,negative
barang kategori cepat windowsnya trial,negative
inci layar,negative
barang kirim cepat,positive
barang cepat bagus bagus moga awet,positive
barang moga barang awet thnks lazada mudahmudahan kecewa,negative
barang sesuai gambar kirim mundur tanggal kirim standar thanks lazada,negative
desuai descrip bis,negative
murah murah jempolkeatasjempolkeatasjempolkeatasjempolkeatas,positive
baca data file,negative
kirim pas flash sale kemarin tangsel cepat 23hr barang oke fungsi alhamdulillah no cacad moga awet lancar xiaomi tv lazada seringsering flash sale,positive
barang sesuai spesifikasi cepat,negative
flashdisk 16gb format format,negative
barang bagus banget jamin benarbenar official storenya tks coba masuk hape works cuman rada sampai mohon opsi kirim instant same day,positive
tv bagus banget sesuai ekspetasi suara jernih kualitas gambar kayak tv bermerk harga miring vip card mohon konfrmasiny lu vip card hooq tunggu blsannya,negative
kirim cepat coba simpan data kepake 300gb real capacity bonus semuaterima kasih aganlancar gan toko,positive
barang keren sesuai pesanancepat,positive
simpan file video ruang makan file muncul 1saja,negative
barang sayang pakai,negative
sip moga awet,positive
barang asli orisinal bagus puas,positive
sesuai tera coba,positive
tonton film dvd layar tv tulisanya perangkat dukung,negative
puas bangetjempolkeatas,positive
barang bagus anti virus ganti stiker,negative
thanks barang deh bagus,positive
beli jalan lancar kirim cepat thx lazada,positive
designnya kerenperformanya bagus diinstal lengkap windows 10 english version,positive
barang sesuai gambar kualitas barang jamin kemas rapi tau pas colok laptop langsung pemberitahuan virus virus fd laptop yaudah gkp suka harga murah,negative
barang bagus mantaab,positive
sampaisampai barang,negative
barang sesuai pesan kirim cepat wajahtersenyumdenganmatabahagia,positive
suka banget produk,positive
warna sesuai spek spek warna silver terima putih,positive
kecewa pakai,negative
sedih pasuk film error file ganti cerah,negative
kirim 12 tanggal beli,negative
brgnya bagus coba moga,positive
wkwkwk siiip deh barang nyokap marah marah,positive
kirim produk,negative
produk bagus sesuai pelayananpengiriman lambat lebih batas tentu lazada,negative
cepat barang sesuai,positive
hi we are not receive the tv but you remarked that goods already received,negative
pesan tanggal 1552017 245 barang sampaitiba cancel sistem alas kurir hubung respon sekalipadahal tunggu konfirmasi kurir sekalisangat kecewa,negative
mantap banget tvnya sesuai pesan packingan aman bayar cod kirim cepat bangetnilaiseratuswajahtersenyumlebarbermatahatiwajahtersenyumlebarbermatahati,positive
asalamualaikum gan kredit pakai kartu kredit uang kredit bulan gan uang dp reply gan,negative
packing rapi lapis babble kirim cepat upg barang estimasi kurir jnenya ramah,negative
recommended seller barang sesuai pesan respon chat cepat bagus kirim cepat,positive
barang mantap recomended trimakasih lazada fokus mediatama antar,positive
jelektimbul garis vertikal,negative
mindahin file selesah pasang file hilang,negative
bagus banget barang suka,positive
pakai usb jual jujur,negative
cepat copy file 1g,positive
sesuai gambar barang orisinal,positive
hd bagus pakai iku error baca,negative
145 gb 16 gb hehe,negative
hadeh kecewa fd wajahtersenyumlebardanberkeringat,positive
terimaresponsif pokok sip,positive
mantap aman ragu,positive
lumayan sesuai pasanan,positive
barang kirim bikin gemassampai tumbuh uban kepalawajahmenangiskeraswajahmenangiskeraswajahmenangiskeraskalo ambil kantor jne sendirimungkin tunggu minggu,positive
flashdisknya sesuai pesan pakai mohon flashdisk rusak jual,negative
pesan tanggal feb barang terimapadahal dijabotabektlong ditndak lanjutithx,negative
good,negative
barang coba moga awet thanks lazada,positive
kecewa,negative
kirim cepat wilayah jakarta timur pesan sore besok siang langsung overal tvnya bagus kendala,positive
keren cepat barang bagus mulus keren thanks lazada keep up,positive
harga miring cepat lucu model thankyou,positive
cepat sampai moga awet pakai tvnya,positive
lumayan kondisi aman,negative
kali pakai jasa kurir ninja xprees kirim,negative
alhmdllh barang sesuai fungsi prngiriman super kilat pesan sabtu minggu siang,positive
bagus hp koned,negative
kirim bagus pakai wrap pas buka tipi kayak lengkung review produk lumayan bagus harga segitu ragu dvb dvb t2,negative
mantul real pict packing rapi barang mantul banget celana drever,negative
produk bagus sesuai pes terima kasih lazada,positive
semua prangkat usb,negative
paket tlah cepatprosesnya mudah lancarterima kasih seller terima kasih lazada terima kasih kredivo,positive
murah kualitas micro usb masalah,positive
telp kirim barang lecet2ya tolak pakai beli jugamasih untung cod coba transfer pusing minta,negative
fungsi,positive
malam pesan besok good,positive
estimasi area jabodetabek,negative
barang barang pesan kirim tanggal 13 des 2016lama banget almt pt modern 25 jl ry bks lazada diam,negative
salut lazada pesan rabu jumat nyampek order muas barang jual tampil recomendet banget hd 35 inch jadi hd eksternal tambah 30 usbnya mantap abis,positive
coba moga hasil bagus hehehe,negative
